objectid,filename,youtubeid,title,creator,autor,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_24-10,Florero.gif,,Florero de Llorente,Autor desconocido ,Isabella Pedraza,1810,"Florero de Llorente es la pieza que desató la primera junta de gobierno en Santafé. Es una pieza que hasta el día de hoy genera mucha intriga debido a que no se sabe siquiera, si esa pieza que está en el museo es el florero real. Tampoco se sabe cómo fue la pieza completa debido a que no hay registros fotográficos o pinturas del florero en esa época. El gif demuestra esa incertidumbre y pregunta eterna debido a la falta de registro de la misma donde se muestra otra imagen de un supuesto florero entero creado con la aglomeración de retazos de imágenes generadas por IA respecto a lo que pudo haber sido el florero en la época. Entrando a colación los dos tiempos el del florero y la actual con IA",florero de Llorente; 20 de julio; Museo de la independencia; instalación artística; siglo XIX; artes decorativas; inteligencia artificial ,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Pedraza, IPT. (2024). Florero[gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87421
demo_24-12,TIENDA DE LLORENTE.gif,,Tienda de Llorente,José González Llorente,Juan Manuel Soto,1810,"La tienda de Llorente, situada en la Casa del Florero en Bogotá, es una edificación que data de finales del siglo XVI y principios del XVII, conservando su estilo colonial. Este establecimiento histórico, ubicado estratégicamente en la esquina nororiental de la Plaza de Bolívar, vendía productos de lujo importados de Europa, como velos bordados y adornos para el cabello, además de floreros y sus bases",tienda de Llorente;prenda,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Soto, J.M. (2023). TIENDA DE LLORENTE [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-14,Labofetada.gif,,La bofetada,Pedro Alcátara Quijano,Danna Soto,1940,La bofetada que marcó el inicio de la independencia de Colombia,La Reyerta;pintura;Llorente;independencia;historia;estatua,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,27,Image;MovingImage,image/gif,N/A,"Soto, D.S. (2024). Labofetada [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-15,ReyertaDe.gif,,Cuadro de la Reyerta del 20 de julio,Pedro Alcátara Quijano,Maria Camila Obando,1940,"La escena se desarrolla en la Plaza Mayor de Santafé, actual Plaza de Bolívar. En el centro del cuadro, se observa a un grupo de criollos y españoles enfrentados. En primer plano, se destaca la figura de Antonio Morales, quien abofetea al comerciante español José González Llorente por negarse a prestar un florero para la celebración de la llegada del comisionado regio Antonio Villavicencio. Este hecho, conocido como el ""florero de Llorente"", fue el detonante que desencadenó la reyerta y el posterior movimiento independentista.",20 de julio;reyerta;Casa del florero,"Bogotá, Colombia",4.59835,-74.0751,Museo de la Independencia - Casa del Florero,27,Image;MovingImage,image/gif,N/A,"Obando, M.C. (2024). ReyertaDe[gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87420
demo_24-16,belleza.gif,,Idealización de belleza,sin datos,Patricia Victoria Mendez,1810,---,prenda;encaje;moda;arte,España,40.4380986,-3.8443465,Museo de la Independencia - Casa del Florero,Reg. 3084,Image;MovingImage,image/gif,N/A,"Mendez, P.V. (2024). belleza [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87423
demo_24-2-1,Castas del siglo XXI. gif,,Castas del siglo XXI,Joaquín de Barraza,"Acosta Godoy,Juanita Alejandra",Siglo XVIII,"Las castas, en su origen, representaban las diversas mezclas raciales que se podían observar en una población. Este GIF simboliza la diversidad sexual que existe en la actualidad, trazando un paralelismo con el concepto de castas, pero aplicado a las interacciones y combinaciones de razas, culturas, identidades, y más. Cada mezcla actual refleja la riqueza de nuestra diversidad, dándole nuevos nombres y significados a las dinámicas humanas, tal como se hacía en el pasado con las castas.",Castas;siglo XXI;Casa del florero;Oleo,"Tepotzotlán, México",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,Español,"
Acosta Godoy, J. (2024) Castas del siglo XXI [gif] Recuperado de: https://livejaverianaedu-my.sharepoint.com/:i:/g/personal/grilloc_javeriana_edu_co/EVoA-W2A4OpJsHm1WKkyhlQBnJ3XIcWm2HPdZPlT-QqFhQ?e=yvo5Am",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87425
demo_24-2-2,Las_verdaderas_libertadoras.gif,,Juramento del acta - Las verdaderas libertadoras,Ines Acevedo Biester,"Cavelier Forero,Loraine",Siglo XX,"El momento que se firma el acta de independencia es histórico, ¿pero quién más estuvo detrás? Mercedes Abrego,  Maria Concepción Lopereba, Manuela Sáenz, Melchora Nieto, Policarpa Salavarrieta, y Catalina Tejada fueron solo unas de las mujeres que nos ayudaron a pelear por nuestra independencia. ",pintura; museo de la independencia; siglo XX; Acta; Inés Acevedo Biester ,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,Reg. 75,Image;MovingImage,image/gif,N/A,"Cavelier, L (2024).Juramento del acta - Las verdaderas libertadoras [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-2-3 ",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87427
demo_24-2-3,Nuevo_Florero.gif,,La recontrucción contemporanea del florero,Epifanio Garay ,"González Jiménez,Juan Diego",1882,"El gif muestra una reinterpretación contemporánea de los símbolos del Florero de Llorente, reemplazando los emblemas históricos con iconografía tecnológica para hacer una crítica sobre el poder moderno. La corona, que simbolizaba la autoridad monárquica, se transforma en el logotipo de una gran corporación tecnológica, en este caso Google, reflejando cómo hoy las empresas dominan nuestras vidas. Las flores de lis, que representaban a los Borbones, ahora son códigos QR, simbolizando el control de la identidad y los datos en la era digital. Los reinos de Castilla y León, que antes simbolizaban la expansión territorial y militar, se transforman en redes de servidores y satélites, reflejando cómo el dominio actual es sobre la infraestructura de telecomunicaciones y la vigilancia con drones. Granada, que evocaba la mezcla cultural, se reemplaza con unas gafas de realidad virtual, representando la creación de nuevas realidades a través de la tecnología.",simbolos;florero;museo de la independencia; contemporaneo,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,Sin datos,Image;MovingImage,image/gif,N/A,"González, J (2024).La recontrucción contemporanea del florero - Nuevo Florero [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-2-3",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-4,otra_independencia.gif,,La independencía en otra linea temporal,Pedro Alcántara Quijano Montero,"Linares Escobar,Natalia",1940,"En este caso, la reyerta que dio lugar al Grito de Independencia el 20 de julio de 1810.En primer plano, la escena representa uno de los acontecimientos más relatados del proceso de Independencia:El instante en el que el criollo Antonio Morales abofetea al comerciante español José González Llorente ante la negativa de prestar un florero para la bienvenida del Comisionado Antonio Villavicencio.La pintura de Alcántara Quijano es concebida como un testimonio pictórico de la historia. Es precisamente el rol de testigo el que cumplen los personajes curiosos que observan detenidamente el incidente desde las afueras de la tienda de Llorente, que se ubicaba sobre la Calle Real.",20 de julio;reyerta;Casa del florero; independencia,"Bogotá, Colombia",4.59835,-74.0751,Museo de la Independencia - Casa del Florero,27,Image;MovingImage,image/gif,N/A,"Linares, N. (2024). Acto independentista [gif]. MuseoGif. Recuperado de: ",
demo_24-2-5,Castas_no_castas.gif,,La diversidad nos une,Anónimo,"López Orozco, Daniela",Siglo XVIII,"
En el gif vemos como se van desdibujando los cuadros de castas, eliminandolos por completo, borrando las clasificaciones entre personas. Si no hubiera existido una clasificación de castas en América Latina durante la conquista, las sociedades hubieran crecido con mayor equidad, sin las barreras impuestas por el color de piel o el origen. La riqueza cultural de indígenas, afrodescendientes y europeos habría florecido en conjunto, creando una identidad más inclusiva y solidaria. El respeto por las diferencias hubiera permitido la construcción de comunidades más justas, donde la colaboración y el intercambio cultural fueran la norma. Al eliminar el racismo y los estereotipos, habríamos aprendido que ""La diversidad nos une"", fortaleciendo nuestros lazos como sociedad plural y rica en matices.","pintura; oleo; castas; museo nacional del virreinato, siglo XVIII","Tepotzotlán, México",19.7242622,-99.2380182,Museo de la Independencia - Casa del Florero,Sin datos,Image;MovingImage,image/gif,Español,"Lopez, D. (2024) La diversidad nos une [gif]. MuseoGif. Recuperado de: https://lugares.inah.gob.mx/es/museos-inah/museo/museo-piezas/8409-8409-10-241348-cuadro-de-castas.html?lugar_id=475", https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-6,gif_reyerta_florero.gif,,Florero de posibilidades,Epifanio Garay / Pedro Alcántara,"Luna Celis,Ana María",1882 / 1940,"EL GIF presenta el Florero de Llorente en el centro de una escena que muestra otra cara de la moneda, es decir, algo que hubiera podido ser pero que es incierto, cómo la historia de cómo se rompió el florero. El GIF simboliza la diversidad de ideas. De repente, el florero se quiebra, lo que provoca una serie de desterros que evocan distintas posibilidades históricas. Se superponen imágenes de figuras clave de la independencia en escenarios alternativos donde la historia toma giros inesperados. ",20 de julio; Reyerta; Florero de Llorente; Llorente; Independencia de Colombia; Independencia; Flores; Florero; Historia; Pintura; Dibujo; Museo de la independencia,"Bogotá, Colombia",4.59835,-74.0751,Museo de la Independencia - Casa del Florero,Sin datos,Image;MovingImage,image/gif,N/A,"Luna Celis, A. (2024). Florero de Llorente [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/ ", https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-7,El_Golpe_de_Independencia.gif,,El Golpe de Independencia,Pedro Alcántara Quijano,"Mejía Arango,Susana",1940,"Este GIF recrea de manera simbólica uno de los mitos e hitos fundacionales más conocidos de la historia de la independencia de Colombia: el incidente del Florero de Llorente. Basado en las distintas versiones sobre la pelea entre criollos y españoles, este evento ha sido relatado tanto como una disputa menor que escaló rápidamente, como un símbolo premeditado de la resistencia criolla. En el GIF, el florero cae del balcón y se rompe sobre la cabeza de José González Llorente, representando el estallido de tensiones que, al igual que el objeto roto, llevaron al colapso de la dominación colonial. Esta narrativa visual se convierte en una alegoría de cómo este pequeño suceso, real o exagerado, se consolidó como uno de los sucesos fundacionales de la independencia colombiana.","Óleo; pintura; Museo de la Independencia; llama de la independencia; caída del florero, Siglo XIX","Bogotá, Colombia",4.59835,-74.0751,Museo de la Independencia - Casa del Florero,Reg. 27,Image;MovingImage,image/gif,N/A,"Mejía, S. (2024). El golpe de la Independencia [gif]. MuseoGif. Recuperado de https://cdigitaljaveriana.github.io/museogif/", https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-8,SantaLibrada.gif,,Santa Librada - Latina Liberata  ,Anónimo / Escuela Quiteña,"Pacheco Villegas,Danna Marcela",1720,"Este GIF representa la figura de una santa idealizada, pero el trasfondo de la imagen evoca una dualidad poderosa entre luz y oscuridad, con una conexión histórica profunda. Inspirada por el simbolismo de Santa Librada, quien fue tanto mártir como emblema de la libertad en la lucha independentista, la figura parece alzarse al cielo en un gesto de esperanza y liberación. El fondo celestial con nubes y luz proyecta una sensación de trascendencia y divinidad, simbolizando la luz de la libertad que Librada representó en el contexto de la independencia.

Sin embargo, también se entrelaza el recuerdo de los martirios, ya que tanto Librada como los luchadores independentistas enfrentaron tragedias, violencia y olvido. Este contraste entre el sufrimiento y el ideal de libertad añade una capa oscura a la representación. El laurel sobre su cabeza, tradicionalmente asociado a la victoria, sugiere el triunfo post-mortem, mientras su pose recuerda los sacrificios que sostienen el concepto de libertad. Así, este GIF es una metáfora visual de cómo los ideales luminosos como la libertad a menudo tienen raíces en historias de dolor y opresión","Escultura; Museo de la Independencia; Mártir; Santa Librada; Independencia, Siglo XVIII","Bogotá, Colombia",4.59835,-74.0751,Museo de la Independencia - Casa del Florero,Reg. 127,Image;MovingImage,image/gif,N/A,"Pacheco, D. (2024). Santa Librada - Latina Liberata [gif]. MuseoGif. Recuperado de ", https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-9,Herencia_libre.gif,,Herencia libre,Anónimo,"Polania Sanabria,Mariana Lucia",S. XVlll,"El GIF descompone la idea del cuadro tradicional de castas para dar paso a las figuras que han contribuido a la transformación del pensamiento hacia la igualdad y la justicia social. La base de la imagen se construye con inteligencia artificial, representando a las comunidades indígenas, quienes son el fundamento de esta evolución. Luego, aparecen figuras históricas clave como Harriet Tubman, una líder que liberó a centenares de esclavos en Estados Unidos; Rigoberta Menchú, defensora de los derechos de los pueblos indígenas; Rosa Parks, símbolo de la lucha contra la segregación racial; y Eleanor Roosevelt, promotora incansable de la Declaración Universal de Derechos Humanos. También se incluye a José María Morelos, quien luchó por la libertad de las castas en el contexto de la independencia de México, así como a Martin Luther King, defensor de los derechos civiles, y Nelson Mandela, quien fue fundamental en la lucha contra el apartheid. Por último, Begum Shaista Ikramullah, pionera en la promoción de los derechos humanos en Pakistán, destaca por su labor en la elaboración de la Declaración Universal de Derechos Humanos. El GIF concluye con un mensaje visual que unifica todos estos rostros y muestra un cuadro donde todas las personas son iguales, dando un nuevo sentido a la idea de las castas, ahora transformadas en una imagen de igualdad y unidad.",Cuadro de castas; comunidades;  Harriet Tubman; Rigoberta Menchú; Rosa Parks;  Eleanor Roosevelt; José María Morelos; Martin Luther King; Nelson Mandela; Begum Shaista Ikramullah; Derechos humanos; Desigualdad; Racismo; Independencia; Casa del florero; México; Colombia,"Tepotzotlán, México",19.7134434,-99.224422,Museo de la Independencia - Casa del Florero,Sin datos ,Image;MovingImage,image/gif,Español,"Polania, Mariana. (2024). Herencia libre [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-2-10", https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-10,,,,,"Rodriguez Arguello,Sergio Stheban",,,,,,,,,,,,,
demo_24-2-11,Hashtag_Revolución.gif,,Tittwer a Través de la Independencia,Pedro Alcántara Quijano,"Rosales Palomeque,Carlos Enrique",1940,"Este GIF imagina cómo hubiera sido la conversación en Twitter durante el ""Acto del Florero de Llorente"", el evento clave que detonó la lucha por la independencia de Colombia en 1810. Muestra un hilo de tuits sarcásticos, memes y comentarios virales que capturan la indignación y los debates de la época. Los personajes históricos interactúan como si fueran usuarios de redes sociales modernas, con hashtags como #LlorenteCancelado y #LibertadYa, mientras el florero se convierte en trending topic.",Independencia; Colombia; Acto del Florero de Llorente; Redes sociales; Twitter; Historia digital,"Bogotá, Colombia",,,Museo de la Independencia - Casa del Florero,,Image;MovingImage,image/gif,Español,,
demo_24-2-12,voces_de_nuestra_tierra.gif,,Voces de nuestra tierra,Nadím,"Sanchez Fajardo,Maria Camila",,"El GIF Voces de Nuestra Tierra narra la historia de Colombia desde el pasado hasta el presente, destacando tres conceptos clave: Heroísmo, Resistencia y Diversidad. En la primera sección, ""Heroísmo"", se rinde homenaje a figuras históricas que simbolizan el sacrificio y la valentía en la lucha por la libertad. La segunda parte, ""Resistencia"", retrata movimientos sociales contemporáneos, mostrando a ciudadanos que protestan y marchan, reflejando la lucha constante por derechos y justicia. Finalmente, ""Diversidad"" celebra la pluralidad de voces y formas de vida en la sociedad moderna, con personajes que representan diferentes roles, desde artistas hasta activistas. La presencia constante de una periodista conecta todas las secciones, simbolizando el poder de los medios para dar voz a las historias de la tierra, uniendo pasado y presente en la construcción de la memoria y la identidad colectiva.","Historia; Colombia; Heroísmo; Resistencia, Diversidad; Periodismo; Memoria colectiva; Pasado y presente.","Bogotá, Colombia",4.59835,-74.0751,Museo de la Independencia - Casa del Florero,,Image;MovingImage,image/gif,Español,,
demo_24-2-13,,,Fusilamiento de Antonia Santos,Miguel Ángel Rengifo,Gabriela Soler,1950,"El gif se basa en un cuador de un fusilamiento de una mujer mestiza. Y plantea hacer una referencia a la actualidad, en el que las mujeres seguimos siendo víctimas o blancos de discriminación y violencia. Los feminicidios han aumentado durante este año. Y es  también un llamado a reflexionar sobre  nuestra propiedad feminidad y lo que eso representa para la sociedad. ¿Incomoda? Como colectivo, no existen casos individuales, la violencia, el asesinato y la persecusión son un reflejo de lo que hemos cultivado como sociedad. ",,"Bogotá, Colombia",,,Museo de la Independencia - Casa del Florero,,,,,,
demo_24-2-14,Una_Leyenda.gif,,Fusilamiento de Antonia Santos,Miguel Ángel Rengifo,"Torres Gómez,Daniela",1950,"El gif se basa en los hechos que elevaron a Antonia Santos a la altura de una leyenda. La leyenda dice que, al momento de ser conducida al cadalso, Antonia Santos le regaló el anillo que llevaba puesto al comandante del pelotón de fusilamiento para que los soldados le apuntaran al corazón, es por ello que se muestra el intercambio del anillo con una bala como respresentación de esto. La mujer es el centro de composición y se muestra altiva ante la inminencia de su muerte. Durante el siglo XIX se convierte a Antonia Santos en una imágen romántica, por tal motivo se hace la representación de las flores en el pecho al final. La fabricación de esta leyenda comienza a ser llamada ""patriótica con pinceles románticos"".",pintura; museo de la independencia; siglo XX; fusilamiento; Miguel Ángel Rengifo,"Bogotá, Colombia",4.5982493,-74.0778487,Museo de la Independencia - Casa del Florero,Sin datos,Image;MovingImage,image/gif,N/A,"Torres, D (2024).Fusilamiento de Antonia Santos - La Leyenda [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-2-3",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
