ngitude,source,identifier,type,format,language,rights,rightsstatement,,
demo_251-10,demo_251-10,,Escudo de la Gran Colombia(Estilo Florentino),Emilio Benini Fiarenze,"LOPEZ NIETO,NICOLAS",1878,"Este logo quiere enlatecer todo lo colorido del pais, todo la belleza y la riqueza que hay de fauna y flora en el pais. Este fue el primer simbolo nacional que tuvo el pais, demuestra la grandeza del pais y presume su belleza natural al mundo.","Independencias;politica; Tradiciones Colombianas, identidad nacional",Italia,Volaciado,,,Museo de la Independencia - Casa del Florero,223,Image;MovingImage,image/gif,Español,"López Nieto, N. Escudo de la Gran Colombia(Estilo Florentino) [gif]",https://artfacts.net/artist/emilio-bernini/475323/exhibitions,,
demo_251-11,demo_251-11.gif,,Río de Transformaciones - Champán en el río Magdalena,Ramón Torres Mendez,"MUÑOZ MARTINEZ,LYAN MARIANA",1860 - 1878,"En ""Champán en el río Magdalena"", Ramón Torres Méndez explora las dinámicas de clases sociales en Colombia, donde el río simboliza tanto la riqueza de las élites como la lucha de las clases trabajadoras. Esta dualidad muestra las tensiones y desigualdades entre las clases sociales, así como la forma en que dependen unas de otras a lo largo del río. El GIF comienza con la obra original, mostrando un barco en el río. Luego, una ola cubre la imagen y, al retirarse, se transforma en una animación donde ya no hay barco, y todas las figuras se encuentran en una roca en el río. Este cambio simboliza que, tras la ola, todos pueden estar juntos sin necesidad de que unos lleven a otros, reflejando una nueva dinámica de igualdad y convivencia en el contexto del río Magdalena.",Independencias;experiencias sociales y económicas;identidad nacional;ciudadanías;exclusiones;conseguir derechos;identidad colectiva;memorias;reconocimiento de víctimas;prácticas tradicionales;violencia;oficios;memorias vivas;construcción de memoria;identidad regional;patrimonio materal e inmaterial,"Bogotá, Colombia","Grabado, litografía iluminada sobre papel",4.5982,-74.0758,Museo de la Independencia - Casa del Florero,AP6254,Image;MovingImage,image/gif,Español,"Munoz Martínez, L. (2025) Río de Transformaciones [gif]. Museogif. Recuperado de:",https://colecciones.banrepcultural.org/document/coleccion/63a069235d96b8790f36dda5,,
demo_251-12,demo_251-12.gif,,Llorente ,Adrián Prada ,"NIÑO PORTILLA,MARIA GABRIELA",2017,"Este GIF representa el momento en el que el florero de Llorente cae al suelo y se rompe, luego de esto de los restos del florero camienzan a crecer diferentes flores, lo que representa en florecimiento o nacimiento de la libertad, ya que este suceso representa el inicio de la batalla por la libertad en Colombia ",identidad nacional; Independencias;Identidad colectiva; construcción de memoria ,"Bogotá, Colombia",Montaje Fotográfico,4.59835,-74.0751,Museo de la Independencia - Casa del Florero,N/A,Image;MovingImage,image/gif,Español,"Niño, M. (2025) El florecimiento de la libertad [gif]. Museogif. Recuperado de:",https://dossiernet.com/articulo/canon-y-ddb-colombia-presentan-llorente--the-unframed-story/15747,,
demo_251-13,,,Tranformaciones del tiempo y la ciudad,"Biermann, Werner","Ochoa Campos,Simon",1949,"Todos somos concientes del paso del tiempo y de las transformaciones del lugar en el que habitamos y crecemos, sin embargo, las casas, catedrales y estructuras del centro de la ciudad son los testigos de primeras mano de la historias de Bogota. Este gif muestra como La Casa Del Florero, guarda en su memoria, los acontecimientos mas importantes de la ciudad y como sus paredes aun resisten a la evolucion de Bogota y los Bogotanos, sobreviviendo no solo al pasar de los años, tambien a los acontecimientos tragicos, como el bogotazo o la toma del palacio de justicia. ",patrimonio material;identidad regional;identidad nacional;experiencias sociales;fotografia,"Bogotá, Colombia",Fotografia,4.59835,-74.0751,Museo de la independencia - Casa del florero,Reg. 3047.003,Image;MovingImage,image/gif,Español,"Ochoa Campos, S. (2025) Tranformaciones del tiempo y la ciudad [gif]. Museogif. Recuperado de:",https://scontent.fbog5-1.fna.fbcdn.net/v/t1.6435-9/165286221_3822717614490742_4095619073633216264_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=tb-bbbJ4f7gQ7kNvwH2YJN1&_nc_oc=AdlMQ7U6D0h6Aluf-_gJD9pqlFNwODZTz6FNpjizoFWyS_iohgKe4ugMvLTUL2B8W6bba9ztNLmR71elHu5Y26mY&_nc_zt=23&_nc_ht=scontent.fbog5-1.fna&_nc_gid=pFt9cK5iiRwICCOdURD4Gg&oh=00_AfGmwFfkSuZ5nyrJt0BaIJXHFi84fP_1GblkfqNsvKPCVw&oe=681B44B4,,
demo_251-14,demo_251-14.gif,,El conflicto que definio el futuro,Alcántara Quijano,"OROZCO BENITEZ,MARIA",1940,"En el gif se representa la escena de la plaza llena de personas, donde Antonio Morales, un criollo, llega a pedirle un florero prestado a Don José González Llorente. Al negarse este, la situación empieza a tensarse. La multitud observa cómo las tensiones crecen, lo que desencadena una disputa entre ambos. La tensión en el aire es palpable, y, en medio del caos, se escucha el grito de ""¡Independencia!"", marcando el inicio de un momento que cambiaría la historia.",Independencias; proceso independista; accion de independencia; movimientos sociales,"Bogotá, Colombia","Pintura Óleo, tela",4.60971,-74.08175,Museo de la independencia - Casa del florero,Resgistro 27,Image;MovingImage,image/gif,Español,"Orozco Benitez, M. (2025) El conflicto que definio el futuro [gif]. Museogif. Recuperado de:",https://artsandculture.google.com/story/2wUhSwcAucCnPg,,
demo_251-15,,,Memorias de un País,Nadín Ospina,"REYES HERNANDEZ,NICOLAS",2010,"El GIF representa una línea de tiempo visual de la historia de Colombia, desde la época colonial hasta la actualidad. Con un estilo de ilustración tipo cómic en blanco y negro, el mural fusiona momentos clave, personajes históricos y escenas contemporáneas para mostrar la transformación del país a lo largo del tiempo. El fuego representa el grito de independencia y exaltamiento de la historia de los personajes históricos de nuestro país.  


","memoria colectiva, la resistencia social y la evolución cultural del país",Bogotá  Colombia,"Pintura, Mural",4.609461,-74.0812,Museo de la independencia - Casa del florero,,,,,,,,
demo_251-16,,,,,"Reyes Sánchez,Luna Mariana",,,,,,,,,,,,,,,,
demo_251-17,,,Caos alrededor de la salvacion,Fabricacion Europea,"RODRIGUEZ GASCA,MARIA FERNANDA",1830,"El gif representa una escena donde Franciso de Paula Santander está en su caballo usando las espuelas, el caballo se moverá alzando las patas y moviendolas levemente mientras que a su alrededor habra caos donde una mano sostendra una antorcha mviendose del lado izquierdo y del lado derecho habra una casa ardiendo en llamas, estos dos elementos representan la revolucion del pueblo y Francisco de Paula Santander busca la libertad",Independencias;Proceso independentista;Acción  de Independencia,Europa,Fundición (Plata y cuero/ Plata),,,Museo de la independencia - Casa del florero,N Registro: 4359,Image;MovingImage,image/gif,Español,"Rodriguez-Gasca, M. (2025). Caos alrededor de la salvacion. [Gif]. Museogif. Reuperado de:",,,
demo_251-18,,,el fuego de la independencia ,,"Rondon Marin,Maria Paula",1810,"  el GIF representa un momento clave en la historia de Colombia, donde un simple pedido de un florero genero un conflicto en la plaza. La  de Don José generó una discusión que creció rápidamente, involucrando a más personas y desembocando en un enfrentamiento. En medio del caos, el grito de la independencia resonó, marcando el inicio de un proceso que cambiaría el rumbo del país para siempre. el fuego representa la tension del conflicto y la disputa que este conflicto genero.",independencia:identidad nacional,"bogota,colombia ",pintura oleo ,48.8566,-74.08175,Museo de la independencia - Casa del florero,Resgistro 27,,,,,,,
demo_251-19,demo_251-19.gif,,Bogotá en el tiempo,Fransisco Castillo,"SANCHEZ CASTAÑEDA,NATALIA",1840,"Esta obra por Fransisco Castillo representa la Plaza Bolivar en la época colonial, retratando la importancia de este patrimonio. El GIF busca mostrar la transformación de la Plaza Mayor de Bogotá, hasta convertirse en Plaza de Bolívar. Con los elementos de las banderas, la cruz y el dinero, se representa la vida colonial, el comercio y sociedad estratificada y su evolución hacia el centro político y cultural moderno. Con un efecto de pergamino antiguo se hace referencia a un aire histórico, resaltando la transformación arquitectónica y social, conectando el pasado con el presente en un mismo espacio histórico.", Evolución social; cambio cultural; historia en movimiento; identidad nacional ,"bogota,colombia ",Pintura (Óleo y Tela),4.5982,-74.0751,Museo de la Independencia – Casa del Florero,Registro 61,Image;MovingImage,image/gif,Español,"Sánchez Castañeda, N. (2025) “Bogota en el Tiempo” [gif]. Museogif. Recuperado de:",https://artsandculture.google.com/asset/plaza-mayor-de-bogot%C3%A1/BgFRdPZNQpqerA,,
demo_251-20,demo_251-20.gif,,su voz vive en la historia,Alcantara quijano,"Tellez Gaona,Laura Sofía",1944,"Bajo el arco de piedra, Policarpa Salavarrieta se mantiene firme frente al pelotón. Su vestido azul ondea mientras la multitud observa en silencio. En el momento del disparo, no solo muere una mujer, sino que nace un símbolo de libertad. “Su voz vive en la historia” nos recuerda que su sacrificio sigue inspirando cada vez que hablamos de valentía y patria.","Memoria historica, Heroismo femenino, sacrificio y legado","bogota,colombia ","pintura (oleo, tela)",4.59833,-74.0751,Museo de la Independencia – Casa del Florero,registro 72,Image;MovingImage,image/gif,Español,Tellez Gaona. L. (2025). su voz vive en la historia [gif]Museogif. Recuperado de:,https://g.co/arts/WJcCQHj7V5wtuR797,,
,,,,,,,,,,,,,,,,,,,,,
demo_251-21,,,,Llorente ,"AREVALO MONTAÑO,MARIA PAULA",2017,Este Gif es la imagen del Concurso Nacional de Fotografía organizado por Canon Colombia en el 2017 para celebrar el Día Nacional de la Fotografía. Actualmente se encuentra exhibido cerca a algunas de las obras sobre la “Reyerta del 20 de julio” en el Museo de la Independencia - Casa del Florero,,,,,,,,,,,,,,
demo_251-22,,,¿Qué pasó?,,"Arévalo Rodriguez,Mateo",,,Memoria,,,,,Museo de la Independencia - Casa del Florero,,,,,,,,
demo_251-23,,,,,"ariza mosquera,Estrella",,,,,,,,,,,,,,,,
demo_251-24,,,,,castillo luciana,,,,,,,,,,,,,,,,
demo_251-25,,,,Julian Rubiano Chávez ,"Celedón Peraza,Andrea Victoria",1878,"Este Gif representa la escena que le dio paso al grito de independencia del 20 de julio, aqui se puede ver como se dio una",,,,,,,,,,,,,,
demo_251-26,,,,,"FIGUEROA RODRIGUEZ,SOFIA -",,,,,,,,,,,,,,,,
demo_251-27,,,,,"FORERO OLMOS,MANUELA",,,,,,,,,,,,,,,,
demo_251-28,,,,,"GOMEZ CIFUENTES,CARLOS ANDRES",,,,,,,,,,,,,,,,
demo_251-29,,,,,"León Vásquez,María Fernanda",,,,,,,,,,,,,,,,
demo_251-30,,,,,"Mejía Figueroa,Maria Paula",,,,,,,,,,,,,,,,
demo_251-31,,,Librada no tan santa ,Escuela Quiteña,"MONROY LINARES,ANA SOFIA",,,,,,,,,,,,,,,,
demo_251-32,,,“El Borriquero Intrépido”,"De la Rue,Antonie/Torres Méndez, Ramón","Navas Padilla,Veronica",1878,,,,,,,,,,,,,,,
demo_251-33,,,,,"NIETO DUARTE,SAMUEL ALEJANDRO",,,,,,,,,,,,,,,,
demo_251-34,,,,,"otalora morales,isabel sofia",,,,,,,,,,,,,,,,
demo_251-35,,,,,"RODRIGUEZ DE LA ROCHE,ELENA",,,,,,,,,,,,,,,,
demo_251-36,,,,,"SANABRIA CRISTANCHO,DIEGO ALEJANDRO",,,,,,,,,,,,,,,,
demo_251-37,,,,,"Sanchez Laverde,Camilo",,,,,,,,,,,,,,,,
demo_251-38,demo_251-8.gif,,Florero de llorente,"Prada, Adrian llorente","VEGA CALDERON,Mariana",1810,"El gif presenta uno de los momentos mas importantes como fue el florero de llorente ,un evento simbolico del 20 de julio de 1810 en santa fe se rompio ",Es la imagen del concurso nacional de fotografia,,,,,,,,,,,,,
demo_251-39,,,,,"VILLANUEVA VILLEGAS,VERONICA PAOLA",,,,,,,,,,,,,,,,
