objectid,filename,youtubeid,title,creator,autor,date,description,subject,location,técnica,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,,,
demo_251-29,demo_251-30.gif,,,Luis Ángel Rengifo ,"León Vásquez,María Fernanda",1950,,,"Almaguer, Colombia ",Pintura al oleo,1.91306,-74.0751,Museo de la Independencia - Casa del Florero,Registro 3330,Image;MovingImage,image/gif,,"León Vásquez, M. (2025) """,,,,
demo_251-30,demo_251-30.gif,,La muerte esta presente ,Luis Angel Rengifo,"Mejía Figueroa,Maria Paula",1950,"Antonia Santos avanzó con paso firme hacia el patíbulo improvisado en la plaza de Socorro, su blusa negra ondeando como un cuervo al viento. Ante ella, el pelotón realista alzó sus fusiles en un semicírculo letal, mientras tras su sombra surgía la figura encapuchada de la Parca: un esqueleto envuelto en jirones de niebla, portando la guadaña que, siglos atrás en los campos medievales europeos, segaba las mieses de la vida humana. Al estallar el fuego, el aire se llenó de un trueno seco y, en ese instante, Antonia comprendió que la muerte no discrimina entre nobles y plebeyos ni entre justos e injustos. Con la frente erguida y la mirada serena, entregó su último aliento al viento, y la Parca alzó su guadaña en un gesto solemne, recordando a los hombres que todos estamos destinados a ser segados, pero que el espíritu de libertad que ella defendió perdurará más allá del filo.",independiencias; movimientos sociales ,"Cucuta, Colombia ",pintura oleo ,4.5709,-74.2973,Museo de la Independencia - Casa del Florero,Registro3330,Image;Movinglmage,image/gif,,"Mejia Figueroa, M.(2025) ""la muerte esta presente"" [gif] Museogif. ",,,,
demo_251-31,demo_251-31.gif,,Librada no tan santa ,Escuela Quiteña,"MONROY LINARES,ANA SOFIA",1750,"Este gif narra la leyenda de Santa Librada, una tradición oral que nos cuenta la determinación y valentía con la que se defienden las ideas que vienen de lo más profundo del ser humano. La ""santa"" estaba obligada a casarse por iniciativa de su padre, con un hombre el cual ella no amaba. Aunque este fuera un caso común en la época, según la leyenda, ella oró con tanto fervor que se le concedió el milagro de tener barba, un factor que afectaría significativamente la boda, y motivo por el cual el padre la mandó a crucificar. Es así cómo años después, a través de los europeos que llegaron al nuevo continente, específicamente por el río Magdalena, se expandió la leyenda, tanto así que fue una motivación para los ciudadanos de Mompox, quienes vieron en ella lo que se necesitaban para lograr su independencia.","Independencias, movimientos sociales","Quito, Ecuador.",Talla,-0.180653,-78.467834,Museo de la Independencia - Casa del Florero,Nº de registro: 157,Image;MovingImage,image/gif,,"Monroy, A. (2025). ""Librada no tan santa"" [gif] Museogif.",,,,
demo_251-32,demo_251-32.gif,,“El Borriquero Intrépido”,"De la Rue,Antonie/Torres Méndez, Ramón","Navas Padilla,Veronica",1878,"El GIF de “El Borriquero Intrépido"" presenta de manera divertida y dinámica las aventuras de un joven jinete montado en un burro sorprendentemente veloz. A medida que el jinete acelera por el campo, dos hombres intentan alcanzarlo, asombrados por la velocidad del burro. En un giro inesperado, el jinete pierde el equilibrio después de un salto y es catapultado hacia un pajar. Mientras los hombres se ríen de la situación, el burro, con una actitud decidida, se acerca y le devuelve el sombrero al jinete con su cara. El GIF se reinicia, mostrando al protagonista listo para retomar la carrera con su fiel burro, dejando claro que, a pesar de los contratiempos, la aventura aún está lejos de concluir.

Este GIF captura a la perfección la combinación de humor y aventura de una carrera inusual, siempre con un toque de ligereza y diversión.
",Acción de  Indendencia;Movimiento Social;Cultura,"Bogota, Colombia",Litografia(Tinta litografica/Papel),4.59833,-74.0751,Museo de la Independecia - casa del florero,Registro 110,Image;Moving Image,image/gif,Español,"Navas Padilla(2025).“El Borriquero Intrépido”
",,,,
demo_251-33,demo_251-33. gif,,la historia de un rio - Champán en el rio  Magdalena,"De la Rue,Antonie/Torres Méndez, Ramón","NIETO DUARTE,SAMUEL ALEJANDRO",1878," El gif representa un poco la historia que hay en el rio Magdalena y como a pesar del tiempo este sigue siendo algo valioso para la gente por todo lo que significa. También se pude evidenciar mediante una pequeña transición como ha podido cambiar este, en el sentido humano y tecnológico, ya que esto nos da a entender la historia que tiene el rio y su forma de usarlo a lo largo del tiempo. Ademas en el gif, evidenciamos una transición donde hacemos un analisis de como las cosas pueden cambiar a lo largo del tiempo incluso en el mismo lugar, en este caso el rio magdalena, este tipo de cosas pueden ser colores, vestimenta, transporte lo cual busca representar el gif ","memoria vivas, prácticas tradicionales","Bogota, Colombia",litografia,,,Museo de la Independecia - casa del florero,N° de registro: 101,Image;MovingImage,image/gif,Español,"Nieto Duarte, S. (2025) ""la historia de un rio"" [gif]. Museogif.  Recuperado de:",https://colecciones.banrepcultural.org/document/coleccion/63a069235d96b8790f36dda5 ,,,
demo_251-34,demo_251-34.gif,,La ejecucion de Antonia Santos ,"Rengifo, Luis Angel","otalora morales,isabel sofia",1950,"El gif representa el momento trágico de la ejecución pública de Antonia de Santos, pero con un cambio radical en la historia. En el centro de la escena, sobre una plataforma de madera, se encuentran varios personajes condenados a muerte. Entre ellos, destaca una mujer vestida de negro que permanece de pie, con una expresión serena y digna, hasta que se le ocurre una idea y le salen alas para poder escaparse e ir hacia el cielo, para darse un descanso digno y merecido y no morir de esa manera.

",,"Bogota, Colombia ",Pintura,4.570868,-74.08175,Museo de la independia - Casa del Florero ,Reg.3330,Image;MovingImage,image/gif,,"Otalora Morales, I. (2025) ""nombre de la obra""  [gif] Museogif",,,,
demo_251-35,,,,,"RODRIGUEZ DE LA ROCHE,ELENA",,,,,,,,,,,,,,,,,
demo_251-36,demo_251-36.gif,,Rastros de Nuestra Historia,Nadím;Desconocido;Diego Sanabria,"SANABRIA CRISTANCHO,DIEGO ALEJANDRO",1810;1985;2010;2023;2024,"A traves de este gif y su composicion utilizando planos fotograficos y un par de obras relacionadas con la historia del centro de Bogotá, se evidencian los rastros de hitos historicos, sus personajes y las similitudes entre las representaciones del siglo XIX y lo que se puede observar hasta el día de hoy cerca a la plaza de Bolivar. Su objetivo es mostrar que los rastros de la historia Bogotana siguen rodeandonos hasta nuestros días.",memoria; bogotá; fotografía; ciudadania; identidad; independencia; calles; historia,"Bogotá, Colombia","Pintura, mural, fotografía",4.5982,-74.0751,Museo de la independecia - Casa del florero  ,,Image;MovingImage,image/gif,Español,"Sanabria Cristancho, D (2025) ""Rastros de Nuestra Historia"" [GIF]. Museogif.",,,,
demo_251-37,,,,,,,,,,,,,,,,,,,,,,
demo_251-38,demo_251-8.gif,,Florero de llorente,"Prada, Adrian llorente","VEGA CALDERON,Mariana",1810,"El gif parte de una famosa imagen ganadora del concurso de fotografia ,donde aparece llorente discutiendo ,en el contexto del llamado""grito de independencia "".Pero aqui ,mas allá de la historia que ya conoces ,el Gif hace un giro creativo al mostar la escena como si fuera parte de un montaje teatral .las camaras ,las luces y las mascaras que aprecen en el Gif no estan allí por azar ;cada uno de estos elementos simboliza el talento colombiano que hizo la representación historica .Las cámaras representan la mirada aguda de nuestros fotografos y narradores visuales .Las luces aluden a la puesta en escena ,al manejo del ambiente y la atmósfera que solo se logra la creatividad .y las mascaras demuestran el arte de la actuación,el talento de quienes interpretaron a los personajes históricos de tal manera que dieron vida a un relato del pasado.",Es la imagen del concurso nacional de fotografia,"Bogotá,Colombia",Fotografía ,4.5982,-74.0751,Museo de la independencia ,,Image;MovingImage,image/gif,Español,"Vega Calderón,M (2025)""El robo del florero de llorente """,,,,
demo_251-39,,,Plaza Mayor de Bogotá,Francisco Castillo,Independencias;Procesos sociales;Identidad Nacional;,1840, El gif refleja la majestuosa plaza mayor de bogota en aquella epoca pero con un poco mas de vida y movimiento,Independencias; Procesos sociales; Identidad Nacional; Óleo; Textil,"Bogotá, Colombia",Pintura (Óleo y Tela),,,Museo de la Independencia - Casa del Florero,Reg. 62,Image;MovingImage,image/gif,,,,,,
